case,separation_hz,phase_difference_rad,runs,successes,failures,failure_rate,success_ci95_low,success_ci95_high,stable_failure,not_split_failures,inaccurate_two_source_failures
equal,0.001,0.0,50,0,50,1.0,0.0,0.07135003417431873,True,30,20
equal,0.001,1.5707963267948966,50,0,50,1.0,0.0,0.07135003417431873,True,39,11
equal,0.001,3.141592653589793,50,0,50,1.0,0.0,0.07135003417431873,True,21,29
unequal,0.0015,0.0,50,0,50,1.0,0.0,0.07135003417431873,True,2,48
unequal,0.0015,1.5707963267948966,50,0,50,1.0,0.0,0.07135003417431873,True,8,42
unequal,0.0015,3.141592653589793,50,1,49,0.98,0.0035391680889764604,0.10495686471836953,True,17,32
