snr_weak_db,amplitude_ratio_weak_to_strong,amplitude_ratio_value,success_standard,empirical_resolution_limit_hz
-6.0,1:1,1,0.9,0.002
-6.0,1:3,3,0.9,0.0025
-6.0,1:10,10,0.9,0.003
-12.0,1:1,1,0.9,0.002
-12.0,1:3,3,0.9,0.0025
-12.0,1:10,10,0.9,0.0025
-18.0,1:1,1,0.9,0.002
-18.0,1:3,3,0.9,0.0025
-18.0,1:10,10,0.9,0.0025
