profile,job_name,best_layout,best_score,best_mean_pd_source,best_low_snr_pd_source,best_mean_p_fa,runs,false_alarm_runs,threshold_mc,duration_s,p_fa,lambda_pfa,mu_balance,random_seed,scenario_names,snr_levels,runtime_seconds
pc1,baseline_long_seed20260619,bearing_left+gearbox_left+output_shaft,0.6165089864937746,0.7226362179487179,0.5862379807692307,0.0425,260,700,800,40.0,0.05,2.0,0.5,20260619,"balanced,spatial_noise_skew,weak_single_sensor,source_shadow","-25.0,-20.0,-15.0,-12.0,-10.0,-5.0",7650.225911
pc1,low_snr_dense_seed20260621,bearing_left+bearing_right+gearbox_left,0.22508037042942178,0.34315476190476196,0.34315476190476196,0.04637755102040816,300,700,800,40.0,0.05,2.0,0.5,20260621,"balanced,spatial_noise_skew,weak_single_sensor,source_shadow","-30.0,-27.5,-25.0,-22.5,-20.0,-17.5,-15.0",9763.006614
pc1,strict_false_alarm_seed20260623,bearing_left+gearbox_left+output_shaft,0.632221807474604,0.6737215909090909,0.5171164772727272,0.009583333333333334,220,900,1200,40.0,0.01,2.0,0.5,20260623,"balanced,spatial_noise_skew,weak_single_sensor,source_shadow","-25.0,-20.0,-15.0,-12.0,-10.0,-5.0",9566.586127
pc2,baseline_repeat_seed20260620,bearing_left+gearbox_left+output_shaft,0.6276851568278475,0.7288060897435896,0.5966346153846154,0.04041666666666666,260,700,800,40.0,0.05,2.0,0.5,20260620,"balanced,spatial_noise_skew,weak_single_sensor,source_shadow","-25.0,-20.0,-15.0,-12.0,-10.0,-5.0",747.222231
pc2,long_window_seed20260622,bearing_left+bearing_right+gearbox_left,0.7130846514917696,0.8354166666666667,0.753125,0.05423611111111112,180,600,800,80.0,0.05,2.0,0.5,20260622,"balanced,spatial_noise_skew,weak_single_sensor,source_shadow","-25.0,-20.0,-15.0,-12.0,-10.0,-5.0",1228.830866
pc2,score_sensitivity_seed20260624,bearing_left+bearing_right+gearbox_left,0.5410072636880165,0.7199810606060607,0.5845170454545454,0.039523809523809524,220,700,800,40.0,0.05,3.5,1.2,20260624,"balanced,spatial_noise_skew,weak_single_sensor,source_shadow","-25.0,-20.0,-15.0,-12.0,-10.0,-5.0",673.308132
